5,Great product,Nice product. The look of the phone is awesome 👌. Great to have the iphone black color.
3,Does the job,Camera very hard but phone heating 😒😒
5,Delightful,"I have both galaxy s23 and iphone, galaxy is taking 9/10 good photos compared to iphone 7/10 photos. Iphone only shine on video.For better photo buy galaxy s23Better video go for iphone."
4,Delightful,"I have both galaxy s23 and iphone, galaxy is taking 9/10 good photos compared to iphone 7/10 photos. Iphone only shine on video.For better photo buy galaxy s23Better video go for iphone."
4,Pretty good,"I am an iphone user since long. I have bought this YELLOW colour. But really feel that apple should rethink and rename this colour as GOLDEN YELLOW, its edges are slightly on the Golden side as you can see in the pics. Additional feature as compare to iphone 13, this has Dynamic Island and camera is superb 👌🏻 I am using it for 5 hrs daily, not facing any heating issue as such."
5,Great product,Very nice work i phone 15 photos amazing nice camera phone
5,Mind-blowing purchase,"I have moved from android to ios, iphone 15 is really a good device, fulfills all the basic things that needed at daily lifeJust a note for the battery consumption, it drains a bit fast"
5,Brilliant,Firstly I worried that Flipkart send duplicate or refurbished iPhone but I am wrong great shopping experience genuine product at reasonable price max discount rather than other online or offline platforms great deal with Flipkart I am impressed and obviously great product from Apple
5,Excellent,Camera is best quality
5,Excellent,"Mind-blowingI love itEverything is greatttVery good battery backup, best camera, very good design.Update after using for 1 week:I legit have to charge my phone for 2times in a day else everything is great"
5,Wonderful,"I recently purchased the iPhone 15 from Flipkart, and I'm thrilled with my experience. The sleek design and vibrant display are stunning, and the performance is top-notch with its powerful A16 Bionic chip. The camera quality is exceptional, capturing detailed and vivid photos even in low light. Battery life has been impressive, easily lasting a full day with heavy use. Flipkart's delivery was prompt, and the packaging was secure. Overall, I'm extremely satisfied with my purchase and would hig..."
5,Terrific purchase,"Upgraded from Iphone 11. worth buying it. here are some pros and cons.Pros:1) Smooth, constant software update,2)6 GB RAM,1 day easily sustainable battery life3) extremely helpful if you are in apple ecosystem.4) 48MP camera is really great if we compare  with my I Phone 11's 12 MP .Best video quality.5) don't go for 15 plus or pro model even if you have enough money. but 128 GB base model within 65000 RS and use that extra money to buy MacBook AIR or airpod 3rd GEN.CONS:1) 60HZ disp..."
5,Worth every penny,All good in this n camera superb
5,Simply awesome,Amazing Camera and battery
5,Simply awesome,Amazing Camera and battery
5,Best in the market!,Excellent product
5,Worth every penny,The product is good.Prize is excessive due to Apple branding only. Battery backup is not up to expectations. Flagship Titanium is lacking in it which is available in pro models only. At this price the screen should have been 6.8 inches at least.
5,Perfect product!,I can say the 60hz doesn't feel 60hz it is very smooth and may be because of appleI was too worried about the 60 hz because I was switching from 120hz Android (realme GT master edition) to this one but after using iphone 15 I feel lags in my android 120hzBut I feel camera quality is avg but videography is next levelLove the speakerQuality of display is just wowCharging is also quite good and battery backup is also awesomeI am getting 5-6 hr gameplay(free fire+bgmi) from 100% to 25% qui...
5,Simply awesome,Awesome.Camera too goodDisplay too goodBattery GoodFeels too good
5,Wonderful,Look and design very nice
3,Nice,"Very BAD experience I'm extremely disappointed with my iOS experience after switching from Android. While the camera and display are outstanding, performance issues overshadowed these positives. Within two days, I encountered severe battery drain (only 4-5 hours) and overheating. Worse, the phone lags and becomes unbearably hot. These issues mar an otherwise great device."
3,Decent product,ok
4,Worth the money,"Perfect one to upgradeEdit after 7 months : No diappointments , build quality good as this has undergone few hard falls . Underwater also good . Camera quality is awesome . Battery is always a issue but it is okay for a person uses 5-6 hours daily . Videos are also good in cinematic mode . Good update i bought it at 78k when launched . But Around 65 it is super deal to do at this time ."
3,Fair,Almost  good but the battery is overheating i don't know why and it drained very quickly this is the one of the major issues in this phone otherwise all ok but not satisfied with the battery
5,Awesome,Amazing phone ButNow days Chapri people Drop apple's brand value.
5,Awesome,Amazing phone ButNow days Chapri people Drop apple's brand value.
5,Super!,Amazing. This is my second iphone after 11 pro.Used it for 3 days till now. No heating issue. While setting up the device/updating ios/transferring data - it didn't heat at all. Smooth experience. Best buy for 2024.
5,Awesome,Pros:1. Incredibly smart device this year2. iOS interface3. Data Privacy4. Premium build quality5. Dynamic Island6. Ecosystem benefits if you own other Apple devices7. Powerful processorCons:1. 60Hz refresh rate for a flagship (although not very noticeable)2. No improvements to Siri3. Expensive4. Low possibility of repair
5,Super!,Black colour is just awesome 🔥🔥
5,Great product,"Nice camera first of all then battery is also very decent although the Mah is low but the optimisation of phone is very good with the battery so handy and classy ,also the calling quality and speakers are too good."
5,Simply awesome,Just Awesome ❤️- Was bit skeptical about 60Hz but it feels extremely smooth.- No heating issues at all.- Camera quality is also good.- Overall nice upgrade for me after using poco f1 for half a decade.I would definitely recommend it. Just go for it you wont regret.
4,Good quality product,"A Mixed Bag of BrillianceThe iPhone 15 flaunts an impressive camera setup, capturing moments with exceptional clarity and detail. However, users may encounter heating issues post 80% charge, which could disrupt prolonged usage. Occasionally, screen touch glitches may hamper the otherwise seamless user experience. Despite these setbacks, the iPhone 15 excels in performance and features. The standout Dynamic Island feature enhances productivity and personalization. Overall, the iPhone 15 is a..."
5,Terrific purchase,I brought it for my convocation ceremony
5,Best in the market!,"Its first iPhone of my life, excellent performance, camera and display.Battery is good last for 5 hours to 6 house in daily uses."
5,Just wow!,Very nice product 😃
5,Fabulous!,Excellent phone
5,Fabulous!,Excellent phone
5,Excellent,Value for Money Product...
5,Simply awesome,Good one!
5,Awesome,I am very happy with the sevice of Flipkart and  product was very good.thanks Flipkart
5,Fabulous!,"Battery is decent and Display,performance and Camera top notch 🔥🔥and overall value for money phone"
5,Wonderful,Nice Camera Quality
5,Great product,Best iPhone upgrade after the iPhone 14. I got this in Big Billion Day Sale for 53k. I'm reviewing this phone after 3 months.The Camera and display quality is amazing. But I switched from a 120 Hz display android phone so it took me a while to adapt to this one.But looking at a overall scenario it is a decent phone with clean UI. I've been liking iOS now and will definitely upgrade to iOS in future.The battery is not upto the mark but it does the job pretty well.I liked the automations an...
5,Perfect product!,All and all a beast!!!🔥💯The only thing which can be improved is battery 😕
5,Excellent,Good experience iPhone 15
5,Classy product,Performance is very good 👌
5,Terrific,Recently bought this phone and realized why Apple make the best phones in the world.One of the most beautiful purchase I ever made 💙
5,Terrific,Recently bought this phone and realized why Apple make the best phones in the world.One of the most beautiful purchase I ever made 💙
5,Highly recommended,"Mashallah Great phone, last time braught  IPhone 12 for face unlock with mask, this is worth upgrade planning to keep at least 3 years, thank you team flipkart for great offer"
5,Mind-blowing purchase,"The iPhone 15 is simply amazing! The design is sleek, and the slightly curved edges make it feel great in the hand. The display is bright, sharp, and stunning, everything looks fantastic on it, whether watching videos or scrolling through photos. The camera upgrades are noticeable, especially in low light, and impressed by the level of detail in every shot.Performance is super smooth, with no lag even when running multiple apps."
5,Worth every penny,Thanks to flipkart service nice open box delivery.IPhone 15 performance is great and so smooth. 👍👍
5,Just wow!,"At the time of sale it was the best deal for me , intented to buy pixel 8 but went for iphone 15 was really worth it . Performance user experience camera design is undoubtedly excellent the only drawback is the battery life , which sustains for only 6 7 hours and in daily life have to charge 2 times . As a flagship phone it could be a better but noting is perfect, without the battery issue in every aspect it is value for money."
5,Worth every penny,Great
5,Best in the market!,Great product and I would really recommend this device to anyone who wants to use a phone for a long time if Apple is making an expensive product then they will deliver a quality. I have been using the apple devices since 2009 till now. Awesome experience thanks to Apple. 🍎
